step,scenario,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct
52,scarce,100.0,46.00414482333515,0.0,0.0,24.325666783590812
53,scarce,100.0,46.004223023959284,0.0,0.0,24.325666783590812
54,scarce,100.0,46.004301224450465,0.0,0.0,24.325666783590812
55,scarce,100.0,46.00437942480871,0.0,0.0,24.325666783590812
56,scarce,100.0,46.00445762503401,0.0,0.0,24.325666783590812
57,scarce,100.0,46.00453582512634,0.0,0.0,24.325666783590812
58,scarce,100.0,46.004614025085736,0.0,0.0,24.325666783590812
59,scarce,100.0,46.00469222491219,0.0,0.0,24.325666783590812
60,scarce,100.0,46.004770424605695,0.0,0.0,24.325666783590812
61,scarce,100.0,46.00484862416625,0.0,0.0,24.325666783590812
62,scarce,100.0,46.004926823593856,0.0,0.0,24.325666783590812
63,scarce,100.0,46.005005022888525,0.0,0.0,24.325666783590812
64,scarce,100.0,46.00508322205024,0.0,0.0,24.325666783590812
65,scarce,100.0,46.00516142107901,0.0,0.0,24.325666783590812
66,scarce,100.0,46.005239619974844,0.0,0.0,24.325666783590812
67,scarce,100.0,46.00531781873772,0.0,0.0,24.325666783590812
68,scarce,100.0,46.005396017367666,0.0,0.0,24.325666783590812
69,scarce,100.0,46.00547421586467,0.0,0.0,24.325666783590812
70,scarce,100.0,46.00555241422872,0.0,0.0,24.325666783590812
71,scarce,100.0,46.005630612459825,0.0,0.0,24.325666783590812
72,scarce,100.0,46.00570881055799,0.0,0.0,24.325666783590812
73,scarce,100.0,46.00578700852321,0.0,0.0,24.325666783590812
74,scarce,100.0,46.00586520635549,0.0,0.0,24.325666783590812
75,scarce,100.0,46.005943404054825,0.0,0.0,24.325666783590812
76,scarce,100.0,46.006021601621214,0.0,0.0,24.325666783590812
77,scarce,100.0,46.006099799054674,0.0,0.0,24.325666783590812
78,scarce,100.0,46.00617799635519,0.0,0.0,24.325666783590812
79,scarce,100.0,46.00625619352275,0.0,0.0,24.325666783590812
80,scarce,100.0,46.006334390557384,0.0,0.0,24.325666783590812
81,scarce,100.0,46.00641258745905,0.0,0.0,24.325666783590812
82,scarce,100.0,46.00649078422781,0.0,0.0,24.325666783590812
83,scarce,100.0,46.00656898086361,0.0,0.0,24.325666783590812
84,scarce,100.0,46.006647177366474,0.0,0.0,24.325666783590812
85,scarce,100.0,46.00672537373641,0.0,0.0,24.325666783590812
86,scarce,100.0,46.00680356997339,0.0,0.0,24.325666783590812
87,scarce,100.0,46.00688176607744,0.0,0.0,24.325666783590812
88,scarce,100.0,46.00695996204854,0.0,0.0,24.325666783590812
89,scarce,100.0,46.00703815788672,0.0,0.0,24.325666783590812
90,scarce,100.0,46.00711635359194,0.0,0.0,24.325666783590812
91,scarce,100.0,46.00719454916424,0.0,0.0,24.325666783590812
92,scarce,100.0,46.0072727446036,0.0,0.0,24.325666783590812
93,scarce,100.0,46.007350939910005,0.0,0.0,24.325666783590812
94,scarce,100.0,46.00742913508349,0.0,0.0,24.325666783590812
95,scarce,100.0,46.00750733012402,0.0,0.0,24.325666783590812
96,scarce,100.0,46.00758552503164,0.0,0.0,24.325666783590812
97,scarce,100.0,46.0076637198063,0.0,0.0,24.325666783590812
98,scarce,100.0,46.00774191444803,0.0,0.0,24.325666783590812
99,scarce,100.0,46.007820108956835,0.0,0.0,24.325666783590812
100,scarce,100.0,46.00789830333268,0.0,0.0,24.325666783590812
101,scarce,100.0,46.00797649757561,0.0,0.0,24.325666783590812
102,scarce,100.0,46.0080546916856,0.0,0.0,24.325666783590812
103,scarce,100.0,46.00813288566266,0.0,0.0,24.325666783590812
104,scarce,100.0,46.00821107950678,0.0,0.0,24.325666783590812
105,scarce,100.0,46.00828927321797,0.0,0.0,24.325666783590812
106,scarce,100.0,46.00836746679621,0.0,0.0,24.325666783590812
107,scarce,100.0,46.00844566024153,0.0,0.0,24.325666783590812
108,scarce,100.0,46.0085238535539,0.0,0.0,24.325666783590812
109,scarce,100.0,46.00860204673336,0.0,0.0,24.325666783590812
110,scarce,100.0,46.00868023977988,0.0,0.0,24.325666783590812
111,scarce,100.0,46.00875843269347,0.0,0.0,24.325666783590812
112,scarce,100.0,46.00883662547412,0.0,0.0,24.325666783590812
113,scarce,100.0,46.00891481812183,0.0,0.0,24.325666783590812
114,scarce,100.0,46.008993010636615,0.0,0.0,24.325666783590812
115,scarce,100.0,46.00907120301847,0.0,0.0,24.325666783590812
116,scarce,100.0,46.0091493952674,0.0,0.0,24.325666783590812
117,scarce,100.0,46.009227587383386,0.0,0.0,24.325666783590812
118,scarce,100.0,46.00930577936645,0.0,0.0,24.325666783590812
119,scarce,100.0,46.009383971216586,0.0,0.0,24.325666783590812
120,scarce,100.0,46.00946216293379,0.0,0.0,24.325666783590812
121,scarce,100.0,46.00954035451805,0.0,0.0,24.325666783590812
122,scarce,100.0,46.0096185459694,0.0,0.0,24.325666783590812
123,scarce,100.0,46.00969673728781,0.0,0.0,24.325666783590812
124,scarce,100.0,46.009774928473284,0.0,0.0,24.325666783590812
125,scarce,100.0,46.00985311952584,0.0,0.0,24.325666783590812
126,scarce,100.0,46.00993131044546,0.0,0.0,24.325666783590812
127,scarce,100.0,46.01000950123216,0.0,0.0,24.325666783590812
128,scarce,100.0,46.01008769188593,0.0,0.0,24.325666783590812
129,scarce,100.0,46.01016588240676,0.0,0.0,24.325666783590812
130,scarce,100.0,46.01024407279468,0.0,0.0,24.325666783590812
131,scarce,100.0,46.01032226304966,0.0,0.0,24.325666783590812
132,scarce,100.0,46.01040045317171,0.0,0.0,24.325666783590812
133,scarce,100.0,46.01047864316085,0.0,0.0,24.325666783590812
134,scarce,100.0,46.010556833017056,0.0,0.0,24.325666783590812
135,scarce,100.0,46.010635022740324,0.0,0.0,24.325666783590812
136,scarce,100.0,46.01071321233068,0.0,0.0,24.325666783590812
137,scarce,100.0,46.01079140178809,0.0,0.0,24.325666783590812
138,scarce,100.0,46.010869591112595,0.0,0.0,24.325666783590812
139,scarce,100.0,46.01094778030417,0.0,0.0,24.325666783590812
140,scarce,100.0,46.01102596936282,0.0,0.0,24.325666783590812
141,scarce,100.0,46.01110415828854,0.0,0.0,24.325666783590812
142,scarce,100.0,46.01118234708135,0.0,0.0,24.325666783590812
143,scarce,100.0,46.01126053574122,0.0,0.0,24.325666783590812
144,scarce,100.0,46.01133872426817,0.0,0.0,24.325666783590812
145,scarce,100.0,46.0114169126622,0.0,0.0,24.325666783590812
146,scarce,100.0,46.011495100923305,0.0,0.0,24.325666783590812
147,scarce,100.0,46.01157328905149,0.0,0.0,24.325666783590812
148,scarce,100.0,46.01165147704674,0.0,0.0,24.325666783590812
149,scarce,100.0,46.01172966490908,0.0,0.0,24.325666783590812
150,scarce,100.0,46.01180785263849,0.0,0.0,24.325666783590812
151,scarce,100.0,46.011886040234984,0.0,0.0,24.325666783590812
152,scarce,100.0,46.011964227698556,0.0,0.0,24.325666783590812
153,scarce,100.0,46.0120424150292,0.0,0.0,24.325666783590812
154,scarce,100.0,46.01212060222692,0.0,0.0,24.325666783590812
155,scarce,100.0,46.01219878929174,0.0,0.0,24.325666783590812
156,scarce,100.0,46.012276976223625,0.0,0.0,24.325666783590812
157,scarce,100.0,46.01235516302259,0.0,0.0,24.325666783590812
158,scarce,100.0,46.01243334968863,0.0,0.0,24.325666783590812
159,scarce,100.0,46.01251153622176,0.0,0.0,24.325666783590812
160,scarce,100.0,46.01258972262196,0.0,0.0,24.325666783590812
161,scarce,100.0,46.01266790888924,0.0,0.0,24.325666783590812
162,scarce,100.0,46.01274609502362,0.0,0.0,24.325666783590812
163,scarce,100.0,46.01282428102507,0.0,0.0,24.325666783590812
164,scarce,100.0,46.01290246689359,0.0,0.0,24.325666783590812
165,scarce,100.0,46.012980652629196,0.0,0.0,24.325666783590812
166,scarce,100.0,46.0130588382319,0.0,0.0,24.325666783590812
167,scarce,100.0,46.013137023701674,0.0,0.0,24.325666783590812
168,scarce,100.0,46.013215209038535,0.0,0.0,24.325666783590812
169,scarce,100.0,46.013293394242474,0.0,0.0,24.325666783590812
170,scarce,100.0,46.01337157931349,0.0,0.0,24.325666783590812
171,scarce,100.0,46.0134497642516,0.0,0.0,24.325666783590812
172,scarce,100.0,46.013527949056794,0.0,0.0,24.325666783590812
173,scarce,100.0,46.01360613372906,0.0,0.0,24.325666783590812
174,scarce,100.0,46.013684318268425,0.0,0.0,24.325666783590812
175,scarce,100.0,46.01376250267487,0.0,0.0,24.325666783590812
176,scarce,100.0,46.01384068694839,0.0,0.0,24.325666783590812
177,scarce,100.0,46.013918871089004,0.0,0.0,24.325666783590812
178,scarce,100.0,46.01399705509671,0.0,0.0,24.325666783590812
179,scarce,100.0,46.01407523897149,0.0,0.0,24.325666783590812
180,scarce,100.0,46.01415342271336,0.0,0.0,24.325666783590812
181,scarce,100.0,46.01423160632231,0.0,0.0,24.325666783590812
182,scarce,100.0,46.01430978979836,0.0,0.0,24.325666783590812
183,scarce,100.0,46.01438797314149,0.0,0.0,24.325666783590812
184,scarce,100.0,46.0144661563517,0.0,0.0,24.325666783590812
185,scarce,100.0,46.01454433942901,0.0,0.0,24.325666783590812
186,scarce,100.0,46.0146225223734,0.0,0.0,24.325666783590812
187,scarce,100.0,46.01470070518487,0.0,0.0,24.325666783590812
188,scarce,100.0,46.014778887863436,0.0,0.0,24.325666783590812
189,scarce,100.0,46.01485707040908,0.0,0.0,24.325666783590812
190,scarce,100.0,46.014935252821836,0.0,0.0,24.325666783590812
191,scarce,100.0,46.01501343510167,0.0,0.0,24.325666783590812
192,scarce,100.0,46.015091617248586,0.0,0.0,24.325666783590812
193,scarce,100.0,46.01516979926259,0.0,0.0,24.325666783590812
194,scarce,100.0,46.015247981143695,0.0,0.0,24.325666783590812
195,scarce,100.0,46.01532616289188,0.0,0.0,24.325666783590812
196,scarce,100.0,46.01540434450717,0.0,0.0,24.325666783590812
197,scarce,100.0,46.01548252598953,0.0,0.0,24.325666783590812
198,scarce,100.0,46.01556070733899,0.0,0.0,24.325666783590812
199,scarce,100.0,46.01563888855555,0.0,0.0,24.325666783590812
200,scarce,100.0,46.01571706963918,0.0,0.0,24.325666783590812
201,scarce,100.0,46.01579525058991,0.0,0.0,24.325666783590812
202,scarce,100.0,46.01587343140774,0.0,0.0,24.325666783590812
203,scarce,100.0,46.01595161209266,0.0,0.0,24.325666783590812
204,scarce,100.0,46.01602979264466,0.0,0.0,24.325666783590812
205,scarce,100.0,46.016107973063775,0.0,0.0,24.325666783590812
206,scarce,100.0,46.01618615334996,0.0,0.0,24.325666783590812
207,scarce,100.0,46.01626433350326,0.0,0.0,24.325666783590812
208,scarce,100.0,46.016342513523625,0.0,0.0,24.325666783590812
209,scarce,100.0,46.016420693411106,0.0,0.0,24.325666783590812
210,scarce,100.0,46.01649887316567,0.0,0.0,24.325666783590812
211,scarce,100.0,46.01657705278734,0.0,0.0,24.325666783590812
212,scarce,100.0,46.016655232276094,0.0,0.0,24.325666783590812
213,scarce,100.0,46.01673341163195,0.0,0.0,24.325666783590812
214,scarce,100.0,46.01681159085489,0.0,0.0,24.325666783590812
215,scarce,100.0,46.01688976994494,0.0,0.0,24.325666783590812
216,scarce,100.0,46.01696794890207,0.0,0.0,24.325666783590812
217,scarce,100.0,46.0170461277263,0.0,0.0,24.325666783590812
218,scarce,100.0,46.01712430641763,0.0,0.0,24.325666783590812
219,scarce,100.0,46.01720248497605,0.0,0.0,24.325666783590812
220,scarce,100.0,46.017280663401586,0.0,0.0,24.325666783590812
221,scarce,100.0,46.017358841694204,0.0,0.0,24.325666783590812
222,scarce,100.0,46.017437019853915,0.0,0.0,24.325666783590812
223,scarce,100.0,46.017515197880726,0.0,0.0,24.325666783590812
224,scarce,100.0,46.017593375774645,0.0,0.0,24.325666783590812
225,scarce,100.0,46.01767155353565,0.0,0.0,24.325666783590812
226,scarce,100.0,46.01774973116376,0.0,0.0,24.325666783590812
227,scarce,100.0,46.01782790865896,0.0,0.0,24.325666783590812
228,scarce,100.0,46.01790608602126,0.0,0.0,24.325666783590812
229,scarce,100.0,46.01798426325066,0.0,0.0,24.325666783590812
230,scarce,100.0,46.018062440347165,0.0,0.0,24.325666783590812
231,scarce,100.0,46.01814061731078,0.0,0.0,24.325666783590812
232,scarce,100.0,46.01821879414148,0.0,0.0,24.325666783590812
233,scarce,100.0,46.01829697083928,0.0,0.0,24.325666783590812
234,scarce,100.0,46.01837514740417,0.0,0.0,24.325666783590812
235,scarce,100.0,46.018453323836184,0.0,0.0,24.325666783590812
236,scarce,100.0,46.01853150013528,0.0,0.0,24.325666783590812
237,scarce,100.0,46.018609676301494,0.0,0.0,24.325666783590812
238,scarce,100.0,46.01868785233479,0.0,0.0,24.325666783590812
239,scarce,100.0,46.018766028235206,0.0,0.0,24.325666783590812
240,scarce,100.0,46.018844204002725,0.0,0.0,24.325666783590812
241,scarce,100.0,46.01892237963733,0.0,0.0,24.325666783590812
242,scarce,100.0,46.019000555139044,0.0,0.0,24.325666783590812
243,scarce,100.0,46.019078730507864,0.0,0.0,24.325666783590812
244,scarce,100.0,46.019156905743785,0.0,0.0,24.325666783590812
245,scarce,100.0,46.01923508084681,0.0,0.0,24.325666783590812
246,scarce,100.0,46.01931325581694,0.0,0.0,24.325666783590812
247,scarce,100.0,46.019391430654174,0.0,0.0,24.325666783590812
248,scarce,100.0,46.0194696053585,0.0,0.0,24.325666783590812
249,scarce,100.0,46.019547779929944,0.0,0.0,24.325666783590812
250,scarce,100.0,46.01962595436848,0.0,0.0,24.325666783590812
251,scarce,100.0,46.019704128674135,0.0,0.0,24.325666783590812
252,scarce,100.0,46.01978230284689,0.0,0.0,24.325666783590812
253,scarce,100.0,46.019860476886755,0.0,0.0,24.325666783590812
254,scarce,100.0,46.01993865079372,0.0,0.0,24.325666783590812
255,scarce,100.0,46.02001682456778,0.0,0.0,24.325666783590812
256,scarce,100.0,46.02009499820897,0.0,0.0,24.325666783590812
257,scarce,100.0,46.020173171717246,0.0,0.0,24.325666783590812
258,scarce,100.0,46.02025134509264,0.0,0.0,24.325666783590812
259,scarce,100.0,46.02032951833515,0.0,0.0,24.325666783590812
260,scarce,100.0,46.020407691444746,0.0,0.0,24.325666783590812
261,scarce,100.0,46.02048586442147,0.0,0.0,24.325666783590812
262,scarce,100.0,46.02056403726528,0.0,0.0,24.325666783590812
263,scarce,100.0,46.02064220997622,0.0,0.0,24.325666783590812
264,scarce,100.0,46.02072038255425,0.0,0.0,24.325666783590812
265,scarce,100.0,46.0207985549994,0.0,0.0,24.325666783590812
266,scarce,100.0,46.02087672731165,0.0,0.0,24.325666783590812
267,scarce,100.0,46.020954899491024,0.0,0.0,24.325666783590812
268,scarce,100.0,46.0210330715375,0.0,0.0,24.325666783590812
269,scarce,100.0,46.02111124345109,0.0,0.0,24.325666783590812
270,scarce,100.0,46.02118941523178,0.0,0.0,24.325666783590812
271,scarce,100.0,46.021267586879574,0.0,0.0,24.325666783590812
272,scarce,100.0,46.0213457583945,0.0,0.0,24.325666783590812
273,scarce,100.0,46.02142392977653,0.0,0.0,24.325666783590812
274,scarce,100.0,46.02150210102566,0.0,0.0,24.325666783590812
275,scarce,100.0,46.02158027214192,0.0,0.0,24.325666783590812
276,scarce,100.0,46.021658443125276,0.0,0.0,24.325666783590812
277,scarce,100.0,46.02173661397575,0.0,0.0,24.325666783590812
278,scarce,100.0,46.02181478469333,0.0,0.0,24.325666783590812
279,scarce,100.0,46.02189295527803,0.0,0.0,24.325666783590812
280,scarce,100.0,46.02197112572984,0.0,0.0,24.325666783590812
281,scarce,100.0,46.022049296048756,0.0,0.0,24.325666783590812
282,scarce,100.0,46.0221274662348,0.0,0.0,24.325666783590812
283,scarce,100.0,46.02220563628796,0.0,0.0,24.325666783590812
284,scarce,100.0,46.02228380620821,0.0,0.0,24.325666783590812
285,scarce,100.0,46.02236197599559,0.0,0.0,24.325666783590812
286,scarce,100.0,46.02244014565009,0.0,0.0,24.325666783590812
287,scarce,100.0,46.02251831517169,0.0,0.0,24.325666783590812
288,scarce,100.0,46.02259648456041,0.0,0.0,24.325666783590812
289,scarce,100.0,46.02267465381625,0.0,0.0,24.325666783590812
290,scarce,100.0,46.022752822939204,0.0,0.0,24.325666783590812
291,scarce,100.0,46.02283099192926,0.0,0.0,24.325666783590812
292,scarce,100.0,46.022909160786455,0.0,0.0,24.325666783590812
293,scarce,100.0,46.02298732951075,0.0,0.0,24.325666783590812
294,scarce,100.0,46.02306549810217,0.0,0.0,24.325666783590812
295,scarce,100.0,46.023143666560706,0.0,0.0,24.325666783590812
296,scarce,100.0,46.023221834886364,0.0,0.0,24.325666783590812
297,scarce,100.0,46.02330000307913,0.0,0.0,24.325666783590812
298,scarce,100.0,46.023378171139015,0.0,0.0,24.325666783590812
299,scarce,100.0,46.02345633906602,0.0,0.0,24.325666783590812
300,scarce,100.0,46.02353450686014,0.0,0.0,24.325666783590812
301,scarce,100.0,46.02361267452138,0.0,0.0,24.325666783590812
302,scarce,100.0,46.02369084204974,0.0,0.0,24.325666783590812
303,scarce,100.0,46.02376900944522,0.0,0.0,24.325666783590812
304,scarce,100.0,46.02384717670782,0.0,0.0,24.325666783590812
305,scarce,100.0,46.02392534383753,0.0,0.0,24.325666783590812
306,scarce,100.0,46.02400351083437,0.0,0.0,24.325666783590812
307,scarce,100.0,46.024081677698334,0.0,0.0,24.325666783590812
308,scarce,100.0,46.024159844429406,0.0,0.0,24.325666783590812
309,scarce,100.0,46.024238011027606,0.0,0.0,24.325666783590812
310,scarce,100.0,46.02431617749293,0.0,0.0,24.325666783590812
311,scarce,100.0,46.02439434382536,0.0,0.0,24.325666783590812
312,scarce,100.0,46.02447251002492,0.0,0.0,24.325666783590812
313,scarce,100.0,46.02455067609161,0.0,0.0,24.325666783590812
314,scarce,100.0,46.024628842025415,0.0,0.0,24.325666783590812
315,scarce,100.0,46.024707007826336,0.0,0.0,24.325666783590812
316,scarce,100.0,46.024785173494394,0.0,0.0,24.325666783590812
317,scarce,100.0,46.024863339029565,0.0,0.0,24.325666783590812
318,scarce,100.0,46.02494150443185,0.0,0.0,24.325666783590812
319,scarce,100.0,46.02501966970128,0.0,0.0,24.325666783590812
320,scarce,100.0,46.025097834837815,0.0,0.0,24.325666783590812
321,scarce,100.0,46.02517599984149,0.0,0.0,24.325666783590812
322,scarce,100.0,46.02525416471227,0.0,0.0,24.325666783590812
323,scarce,100.0,46.02533232945018,0.0,0.0,24.325666783590812
324,scarce,100.0,46.02541049405522,0.0,0.0,24.325666783590812
325,scarce,100.0,46.025488658527394,0.0,0.0,24.325666783590812
326,scarce,100.0,46.02556682286668,0.0,0.0,24.325666783590812
327,scarce,100.0,46.025644987073086,0.0,0.0,24.325666783590812
328,scarce,100.0,46.02572315114663,0.0,0.0,24.325666783590812
329,scarce,100.0,46.02580131508729,0.0,0.0,24.325666783590812
330,scarce,100.0,46.025879478895085,0.0,0.0,24.325666783590812
331,scarce,100.0,46.025957642570006,0.0,0.0,24.325666783590812
332,scarce,100.0,46.026035806112056,0.0,0.0,24.325666783590812
333,scarce,100.0,46.02611396952124,0.0,0.0,24.325666783590812
334,scarce,100.0,46.02619213279753,0.0,0.0,24.325666783590812
335,scarce,100.0,46.026270295940954,0.0,0.0,24.325666783590812
336,scarce,100.0,46.02634845895151,0.0,0.0,24.325666783590812
337,scarce,100.0,46.026426621829195,0.0,0.0,24.325666783590812
338,scarce,100.0,46.02650478457401,0.0,0.0,24.325666783590812
339,scarce,100.0,46.02658294718595,0.0,0.0,24.325666783590812
340,scarce,100.0,46.02666110966502,0.0,0.0,24.325666783590812
341,scarce,100.0,46.02673927201122,0.0,0.0,24.325666783590812
342,scarce,100.0,46.02681743422455,0.0,0.0,24.325666783590812
343,scarce,100.0,46.026895596305,0.0,0.0,24.325666783590812
344,scarce,100.0,46.026973758252595,0.0,0.0,24.325666783590812
345,scarce,100.0,46.027051920067315,0.0,0.0,24.325666783590812
346,scarce,100.0,46.02713008174916,0.0,0.0,24.325666783590812
347,scarce,100.0,46.02720824329815,0.0,0.0,24.325666783590812
348,scarce,100.0,46.02728640471425,0.0,0.0,24.325666783590812
349,scarce,100.0,46.027364565997495,0.0,0.0,24.325666783590812
350,scarce,100.0,46.02744272714787,0.0,0.0,24.325666783590812
351,scarce,100.0,46.02752088816538,0.0,0.0,24.325666783590812
352,scarce,100.0,46.02759904905002,0.0,0.0,24.325666783590812
353,scarce,100.0,46.02767720980178,0.0,0.0,24.325666783590812
354,scarce,100.0,46.027755370420685,0.0,0.0,24.325666783590812
355,scarce,100.0,46.027833530906726,0.0,0.0,24.325666783590812
356,scarce,100.0,46.027911691259895,0.0,0.0,24.325666783590812
357,scarce,100.0,46.02798985148019,0.0,0.0,24.325666783590812
358,scarce,100.0,46.02806801156763,0.0,0.0,24.325666783590812
359,scarce,100.0,46.0281461715222,0.0,0.0,24.325666783590812
360,scarce,100.0,46.028224331343914,0.0,0.0,24.325666783590812
361,scarce,100.0,46.028302491032754,0.0,0.0,24.325666783590812
362,scarce,100.0,46.02838065058872,0.0,0.0,24.325666783590812
363,scarce,100.0,46.028458810011834,0.0,0.0,24.325666783590812
364,scarce,100.0,46.02853696930208,0.0,0.0,24.325666783590812
365,scarce,100.0,46.028615128459464,0.0,0.0,24.325666783590812
366,scarce,100.0,46.02869328748398,0.0,0.0,24.325666783590812
367,scarce,100.0,46.028771446375636,0.0,0.0,24.325666783590812
368,scarce,100.0,46.028849605134425,0.0,0.0,24.325666783590812
369,scarce,100.0,46.02892776376034,0.0,0.0,24.325666783590812
370,scarce,100.0,46.02900592225342,0.0,0.0,24.325666783590812
371,scarce,100.0,46.02908408061362,0.0,0.0,24.325666783590812
372,scarce,100.0,46.029162238840954,0.0,0.0,24.325666783590812
373,scarce,100.0,46.029240396935435,0.0,0.0,24.325666783590812
374,scarce,100.0,46.02931855489704,0.0,0.0,24.325666783590812
375,scarce,100.0,46.0293967127258,0.0,0.0,24.325666783590812
376,scarce,100.0,46.029474870421694,0.0,0.0,24.325666783590812
377,scarce,100.0,46.029553027984726,0.0,0.0,24.325666783590812
378,scarce,100.0,46.029631185414885,0.0,0.0,24.325666783590812
379,scarce,100.0,46.0297093427122,0.0,0.0,24.325666783590812
380,scarce,100.0,46.02978749987665,0.0,0.0,24.325666783590812
381,scarce,100.0,46.029865656908235,0.0,0.0,24.325666783590812
382,scarce,100.0,46.02994381380696,0.0,0.0,24.325666783590812
383,scarce,100.0,46.03002197057283,0.0,0.0,24.325666783590812
384,scarce,100.0,46.03010012720585,0.0,0.0,24.325666783590812
385,scarce,100.0,46.03017828370601,0.0,0.0,24.325666783590812
386,scarce,100.0,46.030256440073295,0.0,0.0,24.325666783590812
387,scarce,100.0,46.03033459630773,0.0,0.0,24.325666783590812
388,scarce,100.0,46.0304127524093,0.0,0.0,24.325666783590812
389,scarce,100.0,46.03049090837803,0.0,0.0,24.325666783590812
390,scarce,100.0,46.030569064213886,0.0,0.0,24.325666783590812
391,scarce,100.0,46.030647219916894,0.0,0.0,24.325666783590812
392,scarce,100.0,46.03072537548704,0.0,0.0,24.325666783590812
393,scarce,100.0,46.030803530924324,0.0,0.0,24.325666783590812
394,scarce,100.0,46.03088168622876,0.0,0.0,24.325666783590812
395,scarce,100.0,46.03095984140034,0.0,0.0,24.325666783590812
396,scarce,100.0,46.03103799643907,0.0,0.0,24.325666783590812
397,scarce,100.0,46.031116151344925,0.0,0.0,24.325666783590812
398,scarce,100.0,46.03119430611793,0.0,0.0,24.325666783590812
399,scarce,100.0,46.031272460758096,0.0,0.0,24.325666783590812
400,scarce,100.0,46.031350615265396,0.0,0.0,24.325666783590812
401,scarce,100.0,46.03142876963984,0.0,0.0,24.325666783590812
402,scarce,100.0,46.03150692388142,0.0,0.0,24.325666783590812
403,scarce,100.0,46.031585077990165,0.0,0.0,24.325666783590812
404,scarce,100.0,46.03166323196605,0.0,0.0,24.325666783590812
405,scarce,100.0,46.031741385809084,0.0,0.0,24.325666783590812
406,scarce,100.0,46.03181953951926,0.0,0.0,24.325666783590812
407,scarce,100.0,46.03189769309658,0.0,0.0,24.325666783590812
408,scarce,100.0,46.031975846541044,0.0,0.0,24.325666783590812
409,scarce,100.0,46.03205399985267,0.0,0.0,24.325666783590812
410,scarce,100.0,46.032132153031434,0.0,0.0,24.325666783590812
411,scarce,100.0,46.03221030607735,0.0,0.0,24.325666783590812
412,scarce,100.0,46.032288458990415,0.0,0.0,24.325666783590812
413,scarce,100.0,46.03236661177063,0.0,0.0,24.325666783590812
414,scarce,100.0,46.03244476441799,0.0,0.0,24.325666783590812
415,scarce,100.0,46.03252291693249,0.0,0.0,24.325666783590812
416,scarce,100.0,46.032601069314154,0.0,0.0,24.325666783590812
417,scarce,100.0,46.032679221562965,0.0,0.0,24.325666783590812
418,scarce,100.0,46.032757373678926,0.0,0.0,24.325666783590812
419,scarce,100.0,46.03283552566203,0.0,0.0,24.325666783590812
420,scarce,100.0,46.03291367751229,0.0,0.0,24.325666783590812
421,scarce,100.0,46.03299182922971,0.0,0.0,24.325666783590812
422,scarce,100.0,46.033069980814275,0.0,0.0,24.325666783590812
423,scarce,100.0,46.033148132265985,0.0,0.0,24.325666783590812
424,scarce,100.0,46.03322628358485,0.0,0.0,24.325666783590812
425,scarce,100.0,46.03330443477087,0.0,0.0,24.325666783590812
426,scarce,100.0,46.03338258582403,0.0,0.0,24.325666783590812
427,scarce,100.0,46.03346073674435,0.0,0.0,24.325666783590812
428,scarce,100.0,46.033538887531826,0.0,0.0,24.325666783590812
429,scarce,100.0,46.033617038186456,0.0,0.0,24.325666783590812
430,scarce,100.0,46.033695188708236,0.0,0.0,24.325666783590812
431,scarce,100.0,46.033773339097166,0.0,0.0,24.325666783590812
432,scarce,100.0,46.03385148935325,0.0,0.0,24.325666783590812
433,scarce,100.0,46.0339296394765,0.0,0.0,24.325666783590812
434,scarce,100.0,46.03400778946689,0.0,0.0,24.325666783590812
435,scarce,100.0,46.034085939324434,0.0,0.0,24.325666783590812
436,scarce,100.0,46.03416408904915,0.0,0.0,24.325666783590812
437,scarce,100.0,46.03424223864101,0.0,0.0,24.325666783590812
438,scarce,100.0,46.03432038810003,0.0,0.0,24.325666783590812
439,scarce,100.0,46.03439853742619,0.0,0.0,24.325666783590812
440,scarce,100.0,46.03447668661953,0.0,0.0,24.325666783590812
441,scarce,100.0,46.034554835680005,0.0,0.0,24.325666783590812
442,scarce,100.0,46.03463298460765,0.0,0.0,24.325666783590812
443,scarce,100.0,46.03471113340244,0.0,0.0,24.325666783590812
444,scarce,100.0,46.034789282064395,0.0,0.0,24.325666783590812
445,scarce,100.0,46.03486743059351,0.0,0.0,24.325666783590812
446,scarce,100.0,46.03494557898978,0.0,0.0,24.325666783590812
447,scarce,100.0,46.0350237272532,0.0,0.0,24.325666783590812
448,scarce,100.0,46.03510187538377,0.0,0.0,24.325666783590812
449,scarce,100.0,46.03518002338153,0.0,0.0,24.325666783590812
450,scarce,100.0,46.035258171246426,0.0,0.0,24.325666783590812
451,scarce,100.0,46.03533631897849,0.0,0.0,24.325666783590812
452,scarce,100.0,46.035414466577706,0.0,0.0,24.325666783590812
453,scarce,100.0,46.03549261404409,0.0,0.0,24.325666783590812
454,scarce,100.0,46.03557076137762,0.0,0.0,24.325666783590812
455,scarce,100.0,46.03564890857832,0.0,0.0,24.325666783590812
456,scarce,100.0,46.03572705564618,0.0,0.0,24.325666783590812
457,scarce,100.0,46.035805202581194,0.0,0.0,24.325666783590812
458,scarce,100.0,46.035883349383376,0.0,0.0,24.325666783590812
459,scarce,100.0,46.03596149605272,0.0,0.0,24.325666783590812
460,scarce,100.0,46.03603964258922,0.0,0.0,24.325666783590812
461,scarce,100.0,46.03611778899289,0.0,0.0,24.325666783590812
