step,scenario,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct
0,scarce,100.0,46.00007820767078,0.0,0.0,24.325666783590812
1,scarce,100.0,46.00015641520858,0.0,0.0,24.325666783590812
2,scarce,100.0,46.00023462261344,0.0,0.0,24.325666783590812
3,scarce,100.0,46.00031282988533,0.0,0.0,24.325666783590812
4,scarce,100.0,46.00039103702425,0.0,0.0,24.325666783590812
5,scarce,100.0,46.00046924403022,0.0,0.0,24.325666783590812
6,scarce,100.0,46.000547450903234,0.0,0.0,24.325666783590812
7,scarce,100.0,46.00062565764328,0.0,0.0,24.325666783590812
8,scarce,100.0,46.00070386425036,0.0,0.0,24.325666783590812
9,scarce,100.0,46.00078207072449,0.0,0.0,24.325666783590812
10,scarce,100.0,46.000860277065655,0.0,0.0,24.325666783590812
11,scarce,100.0,46.00093848327386,0.0,0.0,24.325666783590812
12,scarce,100.0,46.0010166893491,0.0,0.0,24.325666783590812
13,scarce,100.0,46.00109489529138,0.0,0.0,24.325666783590812
14,scarce,100.0,46.001173101100726,0.0,0.0,24.325666783590812
15,scarce,100.0,46.00125130677708,0.0,0.0,24.325666783590812
16,scarce,100.0,46.001329512320495,0.0,0.0,24.325666783590812
17,scarce,100.0,46.001407717730935,0.0,0.0,24.325666783590812
18,scarce,100.0,46.00148592300843,0.0,0.0,24.325666783590812
19,scarce,100.0,46.00156412815298,0.0,0.0,24.325666783590812
20,scarce,100.0,46.00164233316455,0.0,0.0,24.325666783590812
21,scarce,100.0,46.00172053804317,0.0,0.0,24.325666783590812
22,scarce,100.0,46.001798742788836,0.0,0.0,24.325666783590812
23,scarce,99.99966106441646,45.99585107002377,1.874970703353881e-06,0.0,24.325666783590812
24,scarce,99.99927259778421,45.98990340814979,3.7499121105193993e-06,0.0,24.325666783590812
25,scarce,99.9988346001901,45.98395575694234,5.624824221954304e-06,0.0,24.325666783590812
26,scarce,99.99834707171907,45.97800811617797,7.4997070381163365e-06,0.0,24.325666783590812
27,scarce,99.99774365031926,45.97217562021797,9.338734989396759e-06,0.0,24.325666783590812
28,scarce,99.99722293548857,45.966227997062695,1.1213559776156407e-05,0.0,24.325666783590812
29,scarce,99.99678282837394,45.960280384847174,1.3088355269007622e-05,0.0,24.325666783590812
30,scarce,99.99632473236349,45.954332784536994,1.4963121468408119e-05,0.0,24.325666783590812
31,scarce,99.99583077129041,45.948966950557704,1.6656843537160774e-05,0.0,24.325666783590812
32,scarce,99.99531395123043,45.945027993460165,1.790656527583247e-05,0.0,24.325666783590812
33,scarce,99.99477030813422,45.94108904828076,1.9156266259641194e-05,0.0,24.325666783590812
34,scarce,99.99419984204366,45.937150110905314,2.04059477136435e-05,0.0,24.325666783590812
35,scarce,99.9936025530105,45.933211181156636,2.1655609638144537e-05,0.0,24.325666783590812
36,scarce,99.99297844108531,45.929272258858376,2.290525203344946e-05,0.0,24.325666783590812
37,scarce,99.99242522799275,45.92533334447476,2.415487489986341e-05,0.0,24.325666783590812
38,scarce,99.991973123991,45.92139443882943,2.5404478237691516e-05,0.0,24.325666783590812
39,scarce,99.99149512855645,45.91745554173942,2.6654062047238904e-05,0.0,24.325666783590812
40,scarce,99.99104251939892,45.91150802895882,2.8528616284126957e-05,0.0,24.325666783590812
41,scarce,99.99055332495922,45.905560528834854,3.040314123133388e-05,0.0,24.325666783590812
42,scarce,99.99001604344404,45.89974236841028,3.223739619013123e-05,0.0,24.325666783590812
43,scarce,99.98953168763182,45.89580337685064,3.348691667458829e-05,0.0,24.325666783590812
